"filename", "language", "PHP", "comment", "blank", "total"
"c:\wamp64\www\matemila.lv\resources\views\training\discilpines.blade.php", "PHP", 68, 0, 9, 77
"c:\wamp64\www\matemila.lv\resources\views\training\game.blade.php", "PHP", 1875, 103, 142, 2120
"c:\wamp64\www\matemila.lv\resources\views\training\instruction.blade.php", "PHP", 39, 0, 7, 46
"c:\wamp64\www\matemila.lv\resources\views\training\news.blade.php", "PHP", 50, 0, 8, 58
"c:\wamp64\www\matemila.lv\resources\views\training\result.blade.php", "PHP", 51, 0, 0, 51
"c:\wamp64\www\matemila.lv\resources\views\training\results.blade.php", "PHP", 114, 0, 7, 121
"c:\wamp64\www\matemila.lv\resources\views\training\searchResults.blade.php", "PHP", 194, 0, 9, 203
"Total", "-", 2391, 103, 182, 2676
